"state","statename","place","placename"
"40","Oklahoma","80550","Wewoka city"
"40","Oklahoma","80800","Whitefield town"
"40","Oklahoma","80850","White Oak CDP"
"40","Oklahoma","80900","Whitesboro CDP"
"40","Oklahoma","80912","White Water CDP"
"40","Oklahoma","80975","Wickliffe CDP"
"40","Oklahoma","81000","Wilburton city"
"40","Oklahoma","81300","Willow town"
"40","Oklahoma","81500","Wilson city"
"40","Oklahoma","81575","Winchester town"
"40","Oklahoma","81750","Wister town"
"40","Oklahoma","81912","Woodall CDP"
"40","Oklahoma","82000","Woodlawn Park town"
"40","Oklahoma","82150","Woodward city"
"40","Oklahoma","82200","Wright City town"
"40","Oklahoma","82250","Wyandotte town"
"40","Oklahoma","82400","Wynnewood city"
"40","Oklahoma","82450","Wynona town"
"40","Oklahoma","82500","Yale city"
"40","Oklahoma","82650","Yeager town"
"40","Oklahoma","82950","Yukon city"
"40","Oklahoma","83030","Zeb CDP"
"40","Oklahoma","83050","Zena CDP"
"40","Oklahoma","83125","Zion CDP"
"41","Oregon","00275","Adair Village city"
"41","Oregon","00350","Adams city"
"41","Oregon","00500","Adrian city"
"41","Oregon","01000","Albany city"
"41","Oregon","01650","Aloha CDP"
"41","Oregon","01700","Alpine CDP"
"41","Oregon","01800","Alsea CDP"
"41","Oregon","01850","Altamont CDP"
"41","Oregon","02000","Amity city"
"41","Oregon","02200","Annex CDP"
"41","Oregon","02250","Antelope city"
"41","Oregon","02800","Arlington city"
"41","Oregon","03050","Ashland city"
"41","Oregon","03150","Astoria city"
"41","Oregon","03200","Athena city"
"41","Oregon","03250","Aumsville city"
"41","Oregon","03300","Aurora city"
"41","Oregon","03650","Baker City city"
"41","Oregon","03800","Bandon city"
"41","Oregon","03850","Banks city"
"41","Oregon","04000","Barlow city"
"41","Oregon","04400","Barview CDP"
"41","Oregon","04800","Bay City city"
"41","Oregon","04925","Bayside Gardens CDP"
"41","Oregon","05200","Beaver CDP"
"41","Oregon","05250","Beavercreek CDP"
"41","Oregon","05350","Beaverton city"
"41","Oregon","05700","Bellfountain CDP"
"41","Oregon","05800","Bend city"
"41","Oregon","05950","Bethany CDP"
"41","Oregon","06400","Biggs Junction CDP"
"41","Oregon","06650","Black Butte Ranch CDP"
"41","Oregon","06950","Blodgett CDP"
"41","Oregon","07200","Boardman city"
"41","Oregon","07300","Bonanza town"
"41","Oregon","08600","Brogan CDP"
"41","Oregon","08650","Brookings city"
"41","Oregon","08750","Brooks CDP"
"41","Oregon","09050","Brownsville city"
"41","Oregon","09535","Bull Mountain CDP"
"41","Oregon","09600","Bunker Hill CDP"
"41","Oregon","09800","Burns city"
"41","Oregon","10050","Butte Falls town"
"41","Oregon","10100","Butteville CDP"
"41","Oregon","10550","Camp Sherman CDP"
"41","Oregon","10750","Canby city"
"41","Oregon","10850","Cannon Beach city"
"41","Oregon","10950","Canyon City town"
"41","Oregon","11000","Canyonville city"
"41","Oregon","11050","Cape Meares CDP"
"41","Oregon","11150","Carlton city"
"41","Oregon","11600","Cascade Locks city"
"41","Oregon","11700","Cascadia CDP"
"41","Oregon","11850","Cave Junction city"
"41","Oregon","11900","Cayuse CDP"
"41","Oregon","12050","Cedar Hills CDP"
"41","Oregon","12150","Cedar Mill CDP"
"41","Oregon","12400","Central Point city"
"41","Oregon","12800","Chenoweth CDP"
"41","Oregon","13050","Chiloquin city"
"41","Oregon","13750","Clatskanie city"
"41","Oregon","14200","Cloverdale CDP"
"41","Oregon","14400","Coburg city"
"41","Oregon","14750","Columbia City city"
"41","Oregon","15000","Condon city"
"41","Oregon","15250","Coos Bay city"
"41","Oregon","15350","Coquille city"
"41","Oregon","15550","Cornelius city"
"41","Oregon","15800","Corvallis city"
"41","Oregon","15950","Cottage Grove city"
"41","Oregon","16250","Cove city"
"41","Oregon","16350","Crabtree CDP"
"41","Oregon","16450","Crane CDP"
"41","Oregon","16650","Crawfordsville CDP"
"41","Oregon","16950","Creswell city"
"41","Oregon","17300","Culver city"
"41","Oregon","17700","Dallas city"
"41","Oregon","17800","Damascus city"
"41","Oregon","18150","Days Creek CDP"
"41","Oregon","18250","Dayton city"
"41","Oregon","18300","Dayville town"
"41","Oregon","18450","Deer Island CDP"
"41","Oregon","18850","Depoe Bay city"
"41","Oregon","19020","Deschutes River Woods CDP"
"41","Oregon","19100","Detroit city"
"41","Oregon","19600","Dillard CDP"
"41","Oregon","20100","Donald city"
"41","Oregon","20500","Drain city"
"41","Oregon","20900","Dufur city"
"41","Oregon","21050","Dundee city"
"41","Oregon","21150","Dunes City city"
"41","Oregon","21250","Durham city"
"41","Oregon","21450","Eagle Crest CDP"
"41","Oregon","21550","Eagle Point city"
"41","Oregon","22200","Echo city"
"41","Oregon","22550","Elgin city"
"41","Oregon","22800","Elkton city"
"41","Oregon","23500","Enterprise city"
"41","Oregon","23550","Eola CDP"
"41","Oregon","23800","Estacada city"
"41","Oregon","23850","Eugene city"
"41","Oregon","24100","Fair Oaks CDP"
"41","Oregon","24250","Fairview city"
"41","Oregon","24550","Falls City city"
"41","Oregon","26050","Florence city"
"41","Oregon","26165","Foots Creek CDP"
"41","Oregon","26200","Forest Grove city"
"41","Oregon","26400","Fort Hill CDP"
"41","Oregon","26650","Fossil city"
"41","Oregon","26750","Four Corners CDP"
"41","Oregon","27350","Fruitdale CDP"
"41","Oregon","27825","Garden Home-Whitford CDP"
"41","Oregon","27850","Gardiner CDP"
"41","Oregon","28000","Garibaldi city"
"41","Oregon","28100","Gaston city"
"41","Oregon","28200","Gates city"
"41","Oregon","28450","Gearhart city"
"41","Oregon","28650","Gervais city"
"41","Oregon","29000","Gladstone city"
"41","Oregon","29100","Glasgow CDP"
"41","Oregon","29350","Glendale city"
"41","Oregon","29750","Glide CDP"
"41","Oregon","29900","Gold Beach city"
"41","Oregon","29950","Gold Hill city"
"41","Oregon","30165","Gopher Flats CDP"
"41","Oregon","30250","Government Camp CDP"
"41","Oregon","30300","Grand Ronde CDP"
"41","Oregon","30500","Granite city"
"41","Oregon","30550","Grants Pass city"
"41","Oregon","30650","Grass Valley city"
"41","Oregon","30750","Green CDP"
"41","Oregon","31050","Greenhorn city"
"41","Oregon","31250","Gresham city"
"41","Oregon","31600","Haines city"
"41","Oregon","31650","Halfway city"
"41","Oregon","31750","Halsey city"
"41","Oregon","32050","Happy Valley city"
"41","Oregon","32100","Harbor CDP"
"41","Oregon","32400","Harper CDP"
"41","Oregon","32550","Harrisburg city"
"41","Oregon","32850","Hayesville CDP"
"41","Oregon","33100","Hebo CDP"
"41","Oregon","33250","Helix city"
"41","Oregon","33550","Heppner city"
"41","Oregon","33700","Hermiston city"
"41","Oregon","34100","Hillsboro city"
"41","Oregon","34250","Hines city"
"41","Oregon","34650","Holley CDP"
"41","Oregon","34900","Hood River city"
"41","Oregon","35450","Hubbard city"
"41","Oregon","35700","Huntington city"
"41","Oregon","35800","Idanha city"
"41","Oregon","35850","Idaville CDP"
"41","Oregon","36050","Imbler city"
"41","Oregon","36150","Independence city"
"41","Oregon","36400","Ione city"
"41","Oregon","36500","Irrigon city"
"41","Oregon","36750","Island City city"
"41","Oregon","37000","Jacksonville city"
"41","Oregon","37200","Jeffers Gardens CDP"
"41","Oregon","37250","Jefferson city"
"41","Oregon","37400","Jennings Lodge CDP"
"41","Oregon","37550","John Day city"
"41","Oregon","37650","Johnson City city"
"41","Oregon","37850","Jordan Valley city"
"41","Oregon","37900","Joseph city"
"41","Oregon","38000","Junction City city"
"41","Oregon","38150","Juntura CDP"
"41","Oregon","38500","Keizer city"
"41","Oregon","38900","Kerby CDP"
"41","Oregon","39150","King City city"
"41","Oregon","39350","Kings Valley CDP"
"41","Oregon","39566","Kirkpatrick CDP"
"41","Oregon","39700","Klamath Falls city"
"41","Oregon","40050","Labish Village CDP"
"41","Oregon","40150","Lacomb CDP"
"41","Oregon","40300","Lafayette city"
"41","Oregon","40350","La Grande city"
"41","Oregon","40550","Lake Oswego city"
"41","Oregon","40650","Lakeside city"
"41","Oregon","40700","Lakeview town"
"41","Oregon","40950","Langlois CDP"
"41","Oregon","41050","La Pine city"
"41","Oregon","41650","Lebanon city"
"41","Oregon","42200","Lexington town"
"41","Oregon","42550","Lincoln Beach CDP"
"41","Oregon","42600","Lincoln City city"
"41","Oregon","43400","Lonerock city"
"41","Oregon","43550","Long Creek city"
"41","Oregon","43650","Lookingglass CDP"
"41","Oregon","43900","Lostine city"
"41","Oregon","44050","Lowell city"
"41","Oregon","44300","Lyons city"
"41","Oregon","45000","McMinnville city"
"41","Oregon","45250","Madras city"
"41","Oregon","45400","Malin city"
"41","Oregon","45700","Manzanita city"
"41","Oregon","45900","Marion CDP"
"41","Oregon","46500","Maupin city"
"41","Oregon","46730","Maywood Park city"
"41","Oregon","47000","Medford city"
"41","Oregon","47300","Mehama CDP"
"41","Oregon","47350","Melrose CDP"
"41","Oregon","47650","Merlin CDP"
"41","Oregon","47700","Merrill city"
"41","Oregon","47750","Metolius city"
"41","Oregon","47800","Metzger CDP"
"41","Oregon","48150","Mill City city"
"41","Oregon","48300","Millersburg city"
"41","Oregon","48600","Milton-Freewater city"
"41","Oregon","48650","Milwaukie city"
"41","Oregon","49000","Mission CDP"
"41","Oregon","49150","Mitchell city"
"41","Oregon","49450","Molalla city"
"41","Oregon","49550","Monmouth city"
"41","Oregon","49600","Monroe city"
"41","Oregon","49750","Monument city"
"41","Oregon","50000","Moro city"
"41","Oregon","50050","Mosier city"
"41","Oregon","50150","Mount Angel city"
"41","Oregon","50200","Mount Hood CDP"
"41","Oregon","50235","Mount Hood Village CDP"
"41","Oregon","50250","Mount Vernon city"
"41","Oregon","50450","Mulino CDP"
"41","Oregon","50950","Myrtle Creek city"
"41","Oregon","51050","Myrtle Point city"
"41","Oregon","51500","Neahkahnie CDP"
"41","Oregon","51700","Nehalem city"
"41","Oregon","51950","Nesika Beach CDP"
"41","Oregon","52000","Neskowin CDP"
"41","Oregon","52050","Netarts CDP"
"41","Oregon","52100","Newberg city"
"41","Oregon","52275","New Hope CDP"
"41","Oregon","52400","New Pine Creek CDP"
"41","Oregon","52450","Newport city"
"41","Oregon","53000","North Bend city"
"41","Oregon","53150","North Plains city"
"41","Oregon","53300","North Powder city"
"41","Oregon","53750","Nyssa city"
"41","Oregon","53900","Oak Grove CDP"
"41","Oregon","53988","Oak Hills CDP"
"41","Oregon","54000","Oakland city"
"41","Oregon","54100","Oakridge city"
"41","Oregon","54325","Oatfield CDP"
"41","Oregon","54350","O'Brien CDP"
"41","Oregon","54450","Oceanside CDP"
"41","Oregon","54550","Odell CDP"
"41","Oregon","54900","Ontario city"
"41","Oregon","55200","Oregon City city"
"41","Oregon","56150","Pacific City CDP"
"41","Oregon","56250","Paisley city"
"41","Oregon","56500","Parkdale CDP"
"41","Oregon","57150","Pendleton city"
"41","Oregon","57300","Peoria CDP"
"41","Oregon","57450","Philomath city"
"41","Oregon","57500","Phoenix city"
"41","Oregon","57650","Pilot Rock city"
"41","Oregon","57850","Pine Grove CDP"
"41","Oregon","57875","Pine Hollow CDP"
"41","Oregon","58050","Pistol River CDP"
"41","Oregon","58550","Plush CDP"
"41","Oregon","59000","Portland city"
"41","Oregon","59250","Port Orford city"
"41","Oregon","59600","Powers city"
"41","Oregon","59650","Prairie City city"
"41","Oregon","59750","Prescott city"
"41","Oregon","59850","Prineville city"
"41","Oregon","60070","Pronghorn CDP"
"41","Oregon","60100","Prospect CDP"
"41","Oregon","60850","Rainier city"
"41","Oregon","60900","Raleigh Hills CDP"
"41","Oregon","61200","Redmond city"
"41","Oregon","61250","Redwood CDP"
"41","Oregon","61300","Reedsport city"
"41","Oregon","61700","Richland city"
"41","Oregon","61800","Rickreall CDP"
"41","Oregon","61850","Riddle city"
"41","Oregon","62250","Rivergrove city"
"41","Oregon","62412","Riverside CDP"
"41","Oregon","62900","Rockaway Beach city"
"41","Oregon","63010","Rockcreek CDP"
"41","Oregon","63450","Rogue River city"
"41","Oregon","63650","Roseburg city"
"41","Oregon","63660","Roseburg North CDP"
"41","Oregon","63800","Rose Lodge CDP"
"41","Oregon","63950","Rowena CDP"
"41","Oregon","64150","Ruch CDP"
"41","Oregon","64200","Rufus city"
"41","Oregon","64600","St. Helens city"
"41","Oregon","64850","St. Paul city"
"41","Oregon","64900","Salem city"
"41","Oregon","65250","Sandy city"
"41","Oregon","65500","Scappoose city"
"41","Oregon","65650","Scio city"
"41","Oregon","65800","Scotts Mills city"
"41","Oregon","65950","Seaside city"
"41","Oregon","66150","Selma CDP"
"41","Oregon","66200","Seneca city"
"41","Oregon","66385","Seventh Mountain CDP"
"41","Oregon","66550","Shady Cove city"
"41","Oregon","66700","Shaniko city"
"41","Oregon","66900","Shedd CDP"
"41","Oregon","67050","Sheridan city"
"41","Oregon","67100","Sherwood city"
"41","Oregon","67500","Siletz city"
"41","Oregon","67600","Silver Lake CDP"
"41","Oregon","67650","Silverton city"
"41","Oregon","67950","Sisters city"
"41","Oregon","68550","Sodaville city"
"41","Oregon","68875","South Lebanon CDP"
"41","Oregon","69450","Spray town"
"41","Oregon","69600","Springfield city"
"41","Oregon","69800","Stafford CDP"
"41","Oregon","69900","Stanfield city"
"41","Oregon","70200","Stayton city"
"41","Oregon","70700","Sublimity city"
"41","Oregon","70850","Summerville town"
"41","Oregon","70870","Summit CDP"
"41","Oregon","71000","Sumpter city"
"41","Oregon","71250","Sunriver CDP"
"41","Oregon","71650","Sutherlin city"
"41","Oregon","71950","Sweet Home city"
"41","Oregon","72400","Takilma CDP"
"41","Oregon","72500","Talent city"
"41","Oregon","72600","Tangent city"
"41","Oregon","72800","Terrebonne CDP"
"41","Oregon","72820","Tetherow CDP"
"41","Oregon","72950","The Dalles city"
"41","Oregon","73225","Three Rivers CDP"
"41","Oregon","73650","Tigard city"
"41","Oregon","73700","Tillamook city"
"41","Oregon","74000","Toledo city"
"41","Oregon","74400","Trail CDP"
"41","Oregon","74650","Tri-City CDP"
"41","Oregon","74850","Troutdale city"
"41","Oregon","74950","Tualatin city"
"41","Oregon","75050","Tumalo CDP"
"41","Oregon","75150","Turner city"
"41","Oregon","75185","Tutuilla CDP"
"41","Oregon","75500","Tygh Valley CDP"
"41","Oregon","75550","Ukiah city"
"41","Oregon","75600","Umapine CDP"
"41","Oregon","75650","Umatilla city"
"41","Oregon","75850","Union city"
"41","Oregon","76250","Unity city"
"41","Oregon","76600","Vale city"
"41","Oregon","77050","Veneta city"
"41","Oregon","77250","Vernonia city"
"41","Oregon","78000","Waldport city"
"41","Oregon","78150","Wallowa city"
"41","Oregon","78160","Wallowa Lake CDP"
"41","Oregon","78300","Wamic CDP"
"41","Oregon","78600","Warm Springs CDP"
"41","Oregon","78800","Warren CDP"
"41","Oregon","78900","Warrenton city"
"41","Oregon","78950","Wasco city"
"41","Oregon","79050","Waterloo town"
"41","Oregon","79950","Westfir city"
"41","Oregon","80025","West Haven-Sylvan CDP"
"41","Oregon","80150","West Linn city"
"41","Oregon","80350","Weston city"
"41","Oregon","80400","Westport CDP"
"41","Oregon","80750","West Scio CDP"
"41","Oregon","80900","West Slope CDP"
"41","Oregon","81300","Wheeler city"
"41","Oregon","81450","White City CDP"
"41","Oregon","82350","Willamina city"
"41","Oregon","82450","Williams CDP"
"41","Oregon","82800","Wilsonville city"
"41","Oregon","82850","Wimer CDP"
"41","Oregon","83050","Winchester Bay CDP"
"41","Oregon","83400","Winston city"
"41","Oregon","83750","Woodburn city"
"41","Oregon","83950","Wood Village city"
"41","Oregon","84200","Yachats city"
"41","Oregon","84250","Yamhill city"
"41","Oregon","84600","Yoncalla city"
"42","Pennsylvania","00100","Aaronsburg CDP"
"42","Pennsylvania","00104","Aaronsburg CDP"
"42","Pennsylvania","00116","Abbottstown borough"
"42","Pennsylvania","00244","Ackermanville CDP"
"42","Pennsylvania","00332","Adamsburg borough"
"42","Pennsylvania","00364","Adamstown borough"
"42","Pennsylvania","00372","Adamsville CDP"
"42","Pennsylvania","00396","Addison borough"
"42","Pennsylvania","00540","Akron borough"
"42","Pennsylvania","00572","Alba borough"
"42","Pennsylvania","00628","Albion borough"
"42","Pennsylvania","00652","Albrightsville CDP"
"42","Pennsylvania","00660","Alburtis borough"
"42","Pennsylvania","00676","Aldan borough"
"42","Pennsylvania","00756","Alexandria borough"
"42","Pennsylvania","00764","Alfarata CDP"
"42","Pennsylvania","00820","Aliquippa city"
"42","Pennsylvania","00924","Alleghenyville CDP"
"42","Pennsylvania","00980","Allenport CDP"
"42","Pennsylvania","00988","Allenport borough"
"42","Pennsylvania","01004","Allensville CDP"
"42","Pennsylvania","02000","Allentown city"
"42","Pennsylvania","02016","Allenwood CDP"
"42","Pennsylvania","02040","Allison CDP"
"42","Pennsylvania","02056","Allison Park CDP"
"42","Pennsylvania","02072","Allport CDP"
"42","Pennsylvania","02088","Almedia CDP"
"42","Pennsylvania","02128","Alsace Manor CDP"
"42","Pennsylvania","02144","Altamont CDP"
"42","Pennsylvania","02184","Altoona city"
"42","Pennsylvania","02264","Ambler borough"
"42","Pennsylvania","02288","Ambridge borough"
"42","Pennsylvania","02349","Amity Gardens CDP"
"42","Pennsylvania","02416","Ancient Oaks CDP"
"42","Pennsylvania","02608","Annville CDP"
"42","Pennsylvania","02720","Apollo borough"
"42","Pennsylvania","02752","Applewold borough"
"42","Pennsylvania","02826","Arcadia University CDP"
"42","Pennsylvania","02832","Archbald borough"
"42","Pennsylvania","02896","Ardmore CDP"
"42","Pennsylvania","02928","Arendtsville borough"
"42","Pennsylvania","02968","Aristes CDP"
"42","Pennsylvania","03008","Arlington Heights CDP"
"42","Pennsylvania","03032","Armagh borough"
"42","Pennsylvania","03088","Arnold city"
"42","Pennsylvania","03096","Arnold City CDP"
"42","Pennsylvania","03104","Arnot CDP"
"42","Pennsylvania","03120","Arona borough"
"42","Pennsylvania","03264","Ashland borough"
"42","Pennsylvania","03272","Ashley borough"
"42","Pennsylvania","03296","Ashville borough"
"42","Pennsylvania","03312","Aspers CDP"
"42","Pennsylvania","03320","Aspinwall borough"
"42","Pennsylvania","03384","Atglen borough"
"42","Pennsylvania","03392","Athens borough"
"42","Pennsylvania","03424","Atkinson Mills CDP"
"42","Pennsylvania","03440","Atlantic CDP"
"42","Pennsylvania","03464","Atlas CDP"
"42","Pennsylvania","03472","Atlasburg CDP"
"42","Pennsylvania","03480","Atwood borough"
"42","Pennsylvania","03488","Auburn borough"
"42","Pennsylvania","03544","Audubon CDP"
"42","Pennsylvania","03576","Austin borough"
"42","Pennsylvania","03608","Avalon borough"
"42","Pennsylvania","03616","Avella CDP"
"42","Pennsylvania","03632","Avis borough"
"42","Pennsylvania","03640","Avoca borough"
"42","Pennsylvania","03648","Avon CDP"
"42","Pennsylvania","03656","Avondale borough"
"42","Pennsylvania","03676","Avonia CDP"
"42","Pennsylvania","03688","Avonmore borough"
"42","Pennsylvania","03736","Baden borough"
